student_id,first_name,last_name,email,gender,major,university
14488495,Selia,Durante,selia.durante@gmail.com,Female,french studies,University of Newcastle
30619382,Lanae,Jaylene,lanae.jaylene@gmail.com,Female,ecometrics,University of Newcastle
96280705,Brandise,Bibi,brandise.bibi@gmail.com,Female,software development,University of Technology Sydney
82266355,Georgetta,Noelyn,georgetta.noelyn@gmail.com,Male,music,Charles Sturt University
64634568,Lanna,Mozelle,lanna.mozelle@gmail.com,Male,business information systems,University of Sydney
39273668,Demetris,Cloris,demetris.cloris@gmail.com,Female,software development,University of Newcastle
45906889,Gui,Sawtelle,gui.sawtelle@gmail.com,Female,ecometrics,University of Newcastle
32552366,Kathi,Ophelia,kathi.ophelia@gmail.com,Male,data science,Australian National University
88738238,Louella,Ashok,louella.ashok@gmail.com,Male,finance and economics, University of New England
32457562,Judy,Ardra,judy.ardra@gmail.com,Male,politics,University of Newcastle
91948874,Tierney,Westphal,tierney.westphal@gmail.com,Male,business information systems,Western Sydney University
93026399,Ottilie,Rolf,ottilie.rolf@gmail.com,Male,business information systems,La Trobe University
98112509,Dagmar,Rosemary,dagmar.rosemary@gmail.com,Female,business information systems,Charles Sturt University
40582949,Hallie,Ashok,hallie.ashok@gmail.com,Male,genetics and genomics,University of Technology Sydney
78682371,Pierette,Raul,pierette.raul@gmail.com,Female,business law,La Trobe University
79926002,Beatriz,Salvidor,beatriz.salvidor@gmail.com,Female,international studies,University of Technology Sydney
49969347,Louella,Teryn,louella.teryn@gmail.com,Male,business information systems,University of Newcastle
32927761,Viki,Margarete,viki.margarete@gmail.com,Female,business information systems,Western Sydney University
96195823,Jenilee,Lacombe,jenilee.lacombe@gmail.com,Female,chemistry,Western Sydney University
16942477,Aryn,Jess,aryn.jess@gmail.com,Female,marketing,University of Technology Sydney
26575370,Melisent,Baylor,melisent.baylor@gmail.com,Male,finance and economics,University of Newcastle
9236008,Elka,Erlandson,elka.erlandson@gmail.com,Female,philosophy,Charles Sturt University
84049454,Celene,Ciapas,celene.ciapas@gmail.com,Male,french studies,Western Sydney University
3590779,Coral,Carri,coral.carri@gmail.com,Male,business analytics and statistics,Australian National University
24426315,Dede,Prouty,dede.prouty@gmail.com,Male,marketing,University of Technology Sydney
44836755,Selma,Dawkins,selma.dawkins@gmail.com,Female,accounting,University of Newcastle
78276386,Jillayne,Rooney,jillayne.rooney@gmail.com,Female,astrophsics,La Trobe University
62399784,Karena,Shuler,karena.shuler@gmail.com,Male,german studies,La Trobe University
15477516,Adore,Carleen,adore.carleen@gmail.com,Male,gender studies,Macquarie University
16174434,Zondra,Sparhawk,zondra.sparhawk@gmail.com,Female,computer science, University of New England
8359872,Shandie,Emmy,shandie.emmy@gmail.com,Male,german studies, University of New England
43364297,Bobinette,Tiffa,bobinette.tiffa@gmail.com,Female,music,University of Newcastle
60017894,Perry,Lilybelle,perry.lilybelle@gmail.com,Female,economics,Australian National University
45021530,Rosanne,Mullane,rosanne.mullane@gmail.com,Male,astrophsics,University of Newcastle
57122774,Bibby,Engdahl,bibby.engdahl@gmail.com,Female,business analytics and statistics,University of Sydney
90968915,Iseabal,Hertzfeld,iseabal.hertzfeld@gmail.com,Male,business analytics and statistics,La Trobe University
37199446,Merle,Uund,merle.uund@gmail.com,Male,ecometrics,University of Newcastle
50555198,Gaylene,Percy,gaylene.percy@gmail.com,Male,marketing,University of Newcastle
386125,Evaleen,Hylan,evaleen.hylan@gmail.com,Male,mathematics,La Trobe University
1042873,Lizzie,Kaete,lizzie.kaete@gmail.com,Female,ecometrics,Western Sydney University
17973804,Bee,Weitman,bee.weitman@gmail.com,Female,behavioural studies,La Trobe University
77408309,Dyann,Maxi,dyann.maxi@gmail.com,Male,philosophy,Australian National University
50353235,Mara,Truc,mara.truc@gmail.com,Female,data science,University of Newcastle
66758468,Neila,Chem,neila.chem@gmail.com,Female,web development,La Trobe University
84475903,Carlie,Kiersten,carlie.kiersten@gmail.com,Female,ecometrics,Western Sydney University
85394716,Noelle,Ioab,noelle.ioab@gmail.com,Female,web development,University of Wollongong
16719272,Mamie,Skell,mamie.skell@gmail.com,Female,biochemistry,University of Sydney
66644709,Alyda,Cynar,alyda.cynar@gmail.com,Female,web development,Australian National University
6872792,Daphne,Andrel,daphne.andrel@gmail.com,Female,physics, University of New England
19865840,Christal,Garlinda,christal.garlinda@gmail.com,Male,ecometrics,Australian National University
38837164,Sabina,Daniele,sabina.daniele@gmail.com,Female,game design,University of Newcastle
17934231,Roberta,Sheng,roberta.sheng@gmail.com,Male,german studies,Western Sydney University
453832,Vita,Lareena,vita.lareena@gmail.com,Male,web development,University of Wollongong
11408529,Tera,Rebecka,tera.rebecka@gmail.com,Male,finance, University of New England
36474711,Jordan,Nahum,jordan.nahum@gmail.com,Female,astrophsics,University of Technology Sydney
40259942,Ofilia,Horan,ofilia.horan@gmail.com,Male,data science,University of Sydney
90563351,Roxane,Ardeha,roxane.ardeha@gmail.com,Female,music,Charles Sturt University
45977344,Corly,Ricarda,corly.ricarda@gmail.com,Female,philosophy,Australian National University
69627234,Bibby,Tacye,bibby.tacye@gmail.com,Male,politics,Western Sydney University
84953210,Ofilia,Shields,ofilia.shields@gmail.com,Female,economics,University of Newcastle
59960642,Corina,Cadmar,corina.cadmar@gmail.com,Male,history,University of Wollongong
48621574,Zia,Douglass,zia.douglass@gmail.com,Male,history,Western Sydney University
46196193,Debee,Poll,debee.poll@gmail.com,Male,biochemistry,University of Wollongong
86337508,Madelle,Bashemeth,madelle.bashemeth@gmail.com,Female,data science,Macquarie University
49988848,Delilah,Emmaline,delilah.emmaline@gmail.com,Female,history,Australian National University
86224461,Joelly,Strephon,joelly.strephon@gmail.com,Male,accounting,Macquarie University
33266015,Jorry,Burkle,jorry.burkle@gmail.com,Female,politics,Western Sydney University
32510526,Dennie,Lowry,dennie.lowry@gmail.com,Female,economics,University of Sydney
57336492,Rebeca,Liva,rebeca.liva@gmail.com,Female,mathematics,Macquarie University
43857494,Adriana,Glovsky,adriana.glovsky@gmail.com,Female,accounting,Australian National University
87539937,Janeczka,Zachary,janeczka.zachary@gmail.com,Female,data science,Macquarie University
92296304,Theodora,Sheng,theodora.sheng@gmail.com,Male,international studies,La Trobe University
42429582,Britni,Ajay,britni.ajay@gmail.com,Male,chemistry,University of Newcastle
26396742,Gerrie,Hollingsworth,gerrie.hollingsworth@gmail.com,Male,german studies,University of Newcastle
98034537,Barbi,Katrine,barbi.katrine@gmail.com,Female,behavioural studies,University of Wollongong
93315046,Jaclyn,Margret,jaclyn.margret@gmail.com,Female,astrophsics, University of New England
33606247,Etta,Tyson,etta.tyson@gmail.com,Male,politics,University of Newcastle
8840201,Dari,Candy,dari.candy@gmail.com,Female,film and screen studies,Charles Sturt University
90713335,Louella,Henebry,louella.henebry@gmail.com,Female,game design,University of Wollongong
41671242,Christal,Schonfeld,christal.schonfeld@gmail.com,Male,history,Australian National University
85387639,Roz,Lipson,roz.lipson@gmail.com,Male,history,Australian National University
46286255,Carmencita,Alisia,carmencita.alisia@gmail.com,Male,chemistry,Charles Sturt University
34859201,Merrie,Bartlett,merrie.bartlett@gmail.com,Male,data science,Charles Sturt University
79056720,Stevana,Bluh,stevana.bluh@gmail.com,Male,gender studies,Western Sydney University
42488211,Coral,Screens,coral.screens@gmail.com,Male,behavioural studies,University of Technology Sydney
94418320,Glenda,Brodench,glenda.brodench@gmail.com,Female,business law,University of Sydney
42885774,Dianemarie,Santoro,dianemarie.santoro@gmail.com,Female,film and screen studies,Macquarie University
71339359,Angelique,Anestassia,angelique.anestassia@gmail.com,Male,computer networks and security, University of New England
59645239,Chickie,Korey,chickie.korey@gmail.com,Male,gender studies,Western Sydney University
55995430,Kellen,Hutchison,kellen.hutchison@gmail.com,Male,gender studies,Australian National University
21824698,Lynnea,Pettiford,lynnea.pettiford@gmail.com,Male,astrophsics,University of Newcastle
35273819,Paulita,Aaberg,paulita.aaberg@gmail.com,Female,bioethics,University of Technology Sydney
16389769,Reeba,Camden,reeba.camden@gmail.com,Female,german studies,La Trobe University
46019758,Florencia,Pernick,florencia.pernick@gmail.com,Male,film and screen studies,Charles Sturt University
80082401,Maud,Forrer,maud.forrer@gmail.com,Male,ecometrics,University of Sydney
95133782,Lelah,Cohdwell,lelah.cohdwell@gmail.com,Male,finance,Western Sydney University
5491724,Britte,Velick,britte.velick@gmail.com,Female,international studies,Western Sydney University
270388,Fayre,Buckler,fayre.buckler@gmail.com,Female,web development,University of Newcastle
606992,Bee,Pierette,bee.pierette@gmail.com,Male,politics,University of Newcastle
97232610,Belva,Arquit,belva.arquit@gmail.com,Female,astrophsics, University of New England
28369633,Joleen,Concha,joleen.concha@gmail.com,Female,marketing,Australian National University
5217611,Flory,Izaak,flory.izaak@gmail.com,Female,economics,Macquarie University
13107178,Ofilia,Drisko,ofilia.drisko@gmail.com,Female,politics,Charles Sturt University
17175169,Wileen,Hourigan,wileen.hourigan@gmail.com,Female,bioethics,University of Technology Sydney
42226098,Kylynn,McCutcheon,kylynn.mccutcheon@gmail.com,Female,astrophsics,University of Newcastle
47683781,Mellicent,Gilmour,mellicent.gilmour@gmail.com,Female,german studies,University of Sydney
54886775,Delilah,Klemperer,delilah.klemperer@gmail.com,Male,bioethics,Australian National University
62250023,Sissy,Brunell,sissy.brunell@gmail.com,Male,gender studies,Western Sydney University
73729208,Chastity,Jillane,chastity.jillane@gmail.com,Male,german studies, University of New England
53905151,Rosene,Baylor,rosene.baylor@gmail.com,Male,accounting,Macquarie University
84638630,Danika,Rheingold,danika.rheingold@gmail.com,Male,german studies,Charles Sturt University
14621253,Gusella,Havens,gusella.havens@gmail.com,Male,game design,Australian National University
76424497,Bibby,Aaberg,bibby.aaberg@gmail.com,Male,computer networks and security,Charles Sturt University
78802923,Flo,Si,flo.si@gmail.com,Female,german studies,University of Sydney
70041346,Kylynn,Bibi,kylynn.bibi@gmail.com,Female,software development,University of Technology Sydney
80299121,Esmeralda,Allare,esmeralda.allare@gmail.com,Male,mathematics,University of Technology Sydney
36842740,Cristabel,Janene,cristabel.janene@gmail.com,Female,mathematics,Western Sydney University
45488488,Randa,Sallyann,randa.sallyann@gmail.com,Male,behavioural studies,La Trobe University
30014613,Nananne,Baudin,nananne.baudin@gmail.com,Male,politics,Western Sydney University
80017513,Felice,Barney,felice.barney@gmail.com,Female,politics,Australian National University
77112235,Mahalia,Vastah,mahalia.vastah@gmail.com,Male,software development,University of Wollongong
57184135,Sean,Fiann,sean.fiann@gmail.com,Female,computer networks and security,University of Newcastle
63729377,Candi,Rosette,candi.rosette@gmail.com,Male,gender studies,University of Wollongong
90469952,Mahalia,Tarrant,mahalia.tarrant@gmail.com,Male,international studies,Australian National University
68429254,Gaylene,Corilla,gaylene.corilla@gmail.com,Female,international studies, University of New England
14686330,Carree,Ummersen,carree.ummersen@gmail.com,Male,business information systems,La Trobe University
59762145,Taffy,Zaslow,taffy.zaslow@gmail.com,Male,data science,University of Wollongong
36067060,Camile,Elisha,camile.elisha@gmail.com,Male,biochemistry,University of Newcastle
80433872,Nannie,Reinke,nannie.reinke@gmail.com,Male,ecometrics,La Trobe University
3933835,Ethel,Vernier,ethel.vernier@gmail.com,Female,politics,Australian National University
73494893,Henriette,Hurley,henriette.hurley@gmail.com,Male,business analytics and statistics,Charles Sturt University
73574086,Marcy,Emerson,marcy.emerson@gmail.com,Female,international studies,Australian National University
42440071,Isa,Aldric,isa.aldric@gmail.com,Female,chemistry, University of New England
68953833,Petronia,Suanne,petronia.suanne@gmail.com,Female,finance and economics, University of New England
12994570,Merci,Desai,merci.desai@gmail.com,Male,philosophy, University of New England
10765037,Karolina,Thunell,karolina.thunell@gmail.com,Female,game design, University of New England
45507401,Sue,Engdahl,sue.engdahl@gmail.com,Female,business information systems, University of New England
82874082,Gilligan,Kevon,gilligan.kevon@gmail.com,Male,computer science,University of Newcastle
48111253,Edith,Sisile,edith.sisile@gmail.com,Female,genetics and genomics,University of Wollongong
13435180,Ardys,Creamer,ardys.creamer@gmail.com,Female,astrophsics,University of Wollongong
21195485,Diena,Suzetta,diena.suzetta@gmail.com,Male,finance,University of Sydney
71859625,Roslyn,Carleen,roslyn.carleen@gmail.com,Male,economics,Australian National University
61274561,Sharai,Schroth,sharai.schroth@gmail.com,Male,game design,Macquarie University
98989841,Glynnis,Malvino,glynnis.malvino@gmail.com,Male,biochemistry,University of Wollongong
87022104,Nyssa,Hebner,nyssa.hebner@gmail.com,Male,german studies,University of Sydney
865656,Fred,Podvin,fred.podvin@gmail.com,Male,chemistry,Western Sydney University
91415756,Ketti,Seligman,ketti.seligman@gmail.com,Female,physics, University of New England
70543034,Dania,Rozanna,dania.rozanna@gmail.com,Male,web development,Australian National University
80524857,Nananne,Phyllis,nananne.phyllis@gmail.com,Male,finance,University of Wollongong
67703210,Arlena,Gamaliel,arlena.gamaliel@gmail.com,Female,business law,University of Technology Sydney
82260009,Nita,Frodi,nita.frodi@gmail.com,Male,gender studies,Australian National University
87459204,Christal,Grayce,christal.grayce@gmail.com,Female,computer science,University of Sydney
49793758,Meghann,Elisha,meghann.elisha@gmail.com,Female,ecometrics,University of Newcastle
56626802,Nananne,Dermott,nananne.dermott@gmail.com,Male,business law, University of New England
82664275,Merry,Smitt,merry.smitt@gmail.com,Male,web development,Western Sydney University
5502844,Ermengarde,Lubin,ermengarde.lubin@gmail.com,Male,business law,University of Technology Sydney
13344911,Nannie,Izaak,nannie.izaak@gmail.com,Male,music,University of Wollongong
34558078,Joelly,Fosque,joelly.fosque@gmail.com,Female,accounting,Western Sydney University
31199704,Darlleen,Bettine,darlleen.bettine@gmail.com,Female,astrophsics,University of Sydney
1997309,Mariann,Ephrem,mariann.ephrem@gmail.com,Female,astrophsics,University of Technology Sydney
94585497,Lindie,Carri,lindie.carri@gmail.com,Male,software development,University of Technology Sydney
96490177,Antonietta,Etom,antonietta.etom@gmail.com,Male,business information systems,La Trobe University
717101,Lizzie,Holtz,lizzie.holtz@gmail.com,Female,history,University of Wollongong
98305349,Bertine,Dituri,bertine.dituri@gmail.com,Male,behavioural studies,Charles Sturt University
13697332,June,Charity,june.charity@gmail.com,Male,film and screen studies,Macquarie University
55098170,Monika,Wilona,monika.wilona@gmail.com,Male,business law,Macquarie University
38430737,Shaylyn,Mike,shaylyn.mike@gmail.com,Male,data science, University of New England
44063030,Gusty,Chaing,gusty.chaing@gmail.com,Female,chemistry,University of Sydney
12568747,Charlena,Lattie,charlena.lattie@gmail.com,Male,german studies,La Trobe University
85548158,Susan,Burch,susan.burch@gmail.com,Female,business law,Charles Sturt University
47991496,Lorenza,Daniele,lorenza.daniele@gmail.com,Male,chemistry,Australian National University
2562639,Brena,Bluh,brena.bluh@gmail.com,Male,bioethics,University of Newcastle
10282274,Gisela,Solitta,gisela.solitta@gmail.com,Female,finance and economics,Charles Sturt University
9098709,Susan,Allina,susan.allina@gmail.com,Male,computer science,Macquarie University
15818379,Genovera,Hunfredo,genovera.hunfredo@gmail.com,Female,mathematics,University of Newcastle
13452057,Edith,Konyn,edith.konyn@gmail.com,Female,behavioural studies,University of Sydney
56950430,Susette,McLaughlin,susette.mclaughlin@gmail.com,Female,film and screen studies,Western Sydney University
51757848,Claresta,Schenck,claresta.schenck@gmail.com,Female,music,Charles Sturt University
91140717,Marti,Nore,marti.nore@gmail.com,Female,chemistry,Western Sydney University
55510746,Sara-Ann,Fancie,sara-ann.fancie@gmail.com,Female,game design,University of Technology Sydney
32596298,Pamella,Millda,pamella.millda@gmail.com,Male,philosophy,La Trobe University
20914208,Lynnea,Oneida,lynnea.oneida@gmail.com,Female,music, University of New England
21818125,Celene,Jaylene,celene.jaylene@gmail.com,Female,chemistry,Charles Sturt University
82412755,Frank,Vivle,frank.vivle@gmail.com,Male,mathematics,La Trobe University
44514341,Briney,Bearnard,briney.bearnard@gmail.com,Female,business law,University of Wollongong
76172087,Sissy,Dreda,sissy.dreda@gmail.com,Male,physics,University of Newcastle
71881478,Millie,Joachim,millie.joachim@gmail.com,Male,bioethics,Macquarie University
76065595,Deedee,Edison,deedee.edison@gmail.com,Male,music,Western Sydney University
36830106,Heida,Bouchard,heida.bouchard@gmail.com,Male,game design,Macquarie University
27831679,Grier,Rustice,grier.rustice@gmail.com,Male,data science,Charles Sturt University
10205008,Nanete,Rodmann,nanete.rodmann@gmail.com,Male,behavioural studies,Macquarie University
13908678,Nariko,Ade,nariko.ade@gmail.com,Male,finance,University of Technology Sydney
85423602,Ninnetta,Nea,ninnetta.nea@gmail.com,Female,computer science,University of Wollongong
64364783,Ottilie,Bluh,ottilie.bluh@gmail.com,Male,computer networks and security,Australian National University
68468105,Kimmy,Wilkinson,kimmy.wilkinson@gmail.com,Male,french studies,Australian National University
73321568,Angelique,Chapland,angelique.chapland@gmail.com,Female,history, University of New England
8373614,Valeda,Buckler,valeda.buckler@gmail.com,Female,german studies,University of Newcastle
41972877,Lynea,Ball,lynea.ball@gmail.com,Female,behavioural studies,La Trobe University
13727995,Renae,Nicoline,renae.nicoline@gmail.com,Male,physics, University of New England
69458874,Vinita,Abernon,vinita.abernon@gmail.com,Male,business analytics and statistics,Australian National University
75782236,Dania,Dahlia,dania.dahlia@gmail.com,Male,software development,Australian National University
59216874,Rebeca,Hutchison,rebeca.hutchison@gmail.com,Male,philosophy, University of New England
69165134,Kittie,Lewes,kittie.lewes@gmail.com,Male,business information systems,Western Sydney University
93835977,Cristabel,Kenwood,cristabel.kenwood@gmail.com,Female,international studies,University of Newcastle
73787522,Viviene,Zetta,viviene.zetta@gmail.com,Male,mathematics, University of New England
80258514,Diena,Pauly,diena.pauly@gmail.com,Female,software development,University of Wollongong
24151227,Henriette,Niccolo,henriette.niccolo@gmail.com,Female,film and screen studies,Australian National University
46155491,Suzette,Dowski,suzette.dowski@gmail.com,Male,business analytics and statistics,University of Wollongong
24940519,Kittie,Minetta,kittie.minetta@gmail.com,Female,genetics and genomics,University of Technology Sydney
30625810,Inga,Ulphia,inga.ulphia@gmail.com,Male,gender studies,University of Wollongong
66674883,Adriana,Tayib,adriana.tayib@gmail.com,Female,finance and economics,Charles Sturt University
77728484,Merci,Peg,merci.peg@gmail.com,Male,ecometrics, University of New England
59229224,Farrah,Syd,farrah.syd@gmail.com,Male,computer networks and security,University of Wollongong
12837897,Corene,Si,corene.si@gmail.com,Female,physics,University of Technology Sydney
85244287,Penelopa,Olin,penelopa.olin@gmail.com,Female,business law, University of New England
48350218,Elena,Roche,elena.roche@gmail.com,Female,international studies, University of New England
30818570,Sean,Sadowski,sean.sadowski@gmail.com,Male,gender studies, University of New England
91027337,Sibella,Kesley,sibella.kesley@gmail.com,Male,web development,Charles Sturt University
87772093,Molli,Vilma,molli.vilma@gmail.com,Male,astrophsics,University of Wollongong
44176827,Rivalee,Romelda,rivalee.romelda@gmail.com,Male,mathematics,University of Newcastle
49719410,Jan,Ax,jan.ax@gmail.com,Male,politics,University of Sydney
25800404,Lexine,Trace,lexine.trace@gmail.com,Female,chemistry,Macquarie University
33040290,Antonietta,Anastatius,antonietta.anastatius@gmail.com,Female,philosophy,University of Wollongong
35601549,Beverley,Niles,beverley.niles@gmail.com,Male,international studies,Macquarie University
83122388,Claudina,Suanne,claudina.suanne@gmail.com,Male,music,Charles Sturt University
58830684,Etta,Charmine,etta.charmine@gmail.com,Female,web development,Charles Sturt University
61677929,Joane,Joeann,joane.joeann@gmail.com,Female,business information systems,University of Technology Sydney
84814876,Ottilie,Armanda,ottilie.armanda@gmail.com,Male,finance and economics,Charles Sturt University
86168019,Latisha,Merell,latisha.merell@gmail.com,Female,philosophy,University of Newcastle
69431833,Zondra,Kronfeld,zondra.kronfeld@gmail.com,Male,astrophsics,University of Newcastle
88541272,Madeleine,Corrine,madeleine.corrine@gmail.com,Female,business analytics and statistics, University of New England
30532226,Tybie,Burch,tybie.burch@gmail.com,Male,computer science,University of Technology Sydney
51920712,Shirlee,Agle,shirlee.agle@gmail.com,Male,bioethics,University of Sydney
22396009,Krystle,Breed,krystle.breed@gmail.com,Male,gender studies, University of New England
21983821,Tamqrah,Ferrell,tamqrah.ferrell@gmail.com,Male,biochemistry,University of Technology Sydney
60903947,Caritta,Sothena,caritta.sothena@gmail.com,Female,web development,Western Sydney University
36559684,Eve,Lasley,eve.lasley@gmail.com,Male,business law,La Trobe University
11393559,Coral,Carey,coral.carey@gmail.com,Male,philosophy,Macquarie University
87441202,Yetty,Morrill,yetty.morrill@gmail.com,Male,computer science,University of Technology Sydney
13803192,Bobbi,Vastah,bobbi.vastah@gmail.com,Female,game design,University of Wollongong
75801356,Carly,Soneson,carly.soneson@gmail.com,Male,chemistry,Macquarie University
13081492,Lanna,Emanuel,lanna.emanuel@gmail.com,Female,web development,University of Wollongong
86134205,Damaris,Brackely,damaris.brackely@gmail.com,Male,finance and economics,La Trobe University
62351124,Rebeca,Olin,rebeca.olin@gmail.com,Male,biochemistry,University of Newcastle
37618443,Gerianna,Meli,gerianna.meli@gmail.com,Female,mathematics,La Trobe University
61019282,Steffane,Cressida,steffane.cressida@gmail.com,Female,philosophy,La Trobe University
73605935,Carilyn,Gordon,carilyn.gordon@gmail.com,Female,politics,La Trobe University
15197791,Nerta,Brady,nerta.brady@gmail.com,Male,ecometrics,University of Sydney
31703154,Anestassia,Land,anestassia.land@gmail.com,Female,game design,Australian National University
65127760,Benita,Jacinda,benita.jacinda@gmail.com,Female,philosophy,Macquarie University
47823670,Sibella,Ax,sibella.ax@gmail.com,Male,philosophy,Australian National University
3744566,Mureil,Payson,mureil.payson@gmail.com,Male,international studies,University of Sydney
40819490,Emylee,Pitt,emylee.pitt@gmail.com,Female,politics,Charles Sturt University
76863890,Fawne,Simmonds,fawne.simmonds@gmail.com,Female,film and screen studies,University of Newcastle
42252937,Sindee,Marisa,sindee.marisa@gmail.com,Female,history,Australian National University
40988112,Marsiella,Velick,marsiella.velick@gmail.com,Female,politics, University of New England
36552513,Ivett,Chabot,ivett.chabot@gmail.com,Male,data science,University of Wollongong
18444889,Madeleine,Philipp,madeleine.philipp@gmail.com,Male,international studies,Western Sydney University
233162,Georgetta,Thad,georgetta.thad@gmail.com,Female,economics,La Trobe University
99839488,Jean,Garek,jean.garek@gmail.com,Male,mathematics,Charles Sturt University
35941025,Dorothy,Behre,dorothy.behre@gmail.com,Male,finance and economics,Macquarie University
24362478,Albertina,Kesley,albertina.kesley@gmail.com,Female,international studies,Australian National University
50720791,Aurelie,Adlare,aurelie.adlare@gmail.com,Male,physics,Australian National University
66427778,Diena,MacIntosh,diena.macintosh@gmail.com,Female,behavioural studies,Australian National University
42412023,Jessy,Larochelle,jessy.larochelle@gmail.com,Male,chemistry,University of Newcastle
67938096,Sidoney,Pierette,sidoney.pierette@gmail.com,Female,marketing,University of Newcastle
71636995,Oona,Scammon,oona.scammon@gmail.com,Male,business law, University of New England
22023182,Emilia,Mandler,emilia.mandler@gmail.com,Female,computer networks and security,La Trobe University
1377228,Charissa,Tybald,charissa.tybald@gmail.com,Male,astrophsics,University of Wollongong
82529329,Imojean,Vorster,imojean.vorster@gmail.com,Male,film and screen studies,University of Technology Sydney
41231551,Gui,Roxanna,gui.roxanna@gmail.com,Male,business law,La Trobe University
37786878,Mary,Mullane,mary.mullane@gmail.com,Male,mathematics,University of Sydney
28412360,Mary,Ethban,mary.ethban@gmail.com,Male,biochemistry,Australian National University
82487939,Malina,Horan,malina.horan@gmail.com,Female,web development,Charles Sturt University
73667960,Mahalia,Kermit,mahalia.kermit@gmail.com,Female,biochemistry,Macquarie University
65956706,Clary,Fosque,clary.fosque@gmail.com,Female,finance,Australian National University
13122475,Louella,Honoria,louella.honoria@gmail.com,Male,business analytics and statistics,University of Sydney
76602804,Ardys,Jeanne,ardys.jeanne@gmail.com,Male,astrophsics, University of New England
5424168,Silvana,Alejoa,silvana.alejoa@gmail.com,Male,business law,University of Sydney
10093161,Dawn,Ingra,dawn.ingra@gmail.com,Female,history,University of Newcastle
86933153,Judy,Bach,judy.bach@gmail.com,Female,web development,University of Wollongong
81489104,Etta,Dichy,etta.dichy@gmail.com,Female,music,Macquarie University
99055647,Gerianna,Killigrew,gerianna.killigrew@gmail.com,Male,philosophy,Charles Sturt University
88101726,Norine,Edee,norine.edee@gmail.com,Male,data science,University of Wollongong
60919499,Lynea,Candy,lynea.candy@gmail.com,Female,computer networks and security,University of Technology Sydney
4421959,Arlena,Nunci,arlena.nunci@gmail.com,Female,business analytics and statistics,Western Sydney University
59982077,Alyda,Bonilla,alyda.bonilla@gmail.com,Male,german studies,University of Wollongong
27595542,Jan,Hoenack,jan.hoenack@gmail.com,Female,accounting,Western Sydney University
10848090,Leontine,Bahr,leontine.bahr@gmail.com,Male,physics,La Trobe University
17799702,Rhea,Jammal,rhea.jammal@gmail.com,Female,genetics and genomics,University of Sydney
37132200,Adore,Dalli,adore.dalli@gmail.com,Male,behavioural studies, University of New England
8327551,Therine,Emanuel,therine.emanuel@gmail.com,Female,business law,University of Sydney
69865889,Aaren,Jillane,aaren.jillane@gmail.com,Female,film and screen studies,University of Sydney
65259048,Lita,Callista,lita.callista@gmail.com,Female,computer networks and security,Macquarie University
54281852,Averyl,Mandler,averyl.mandler@gmail.com,Male,international studies,Macquarie University
54292259,Sissy,Prober,sissy.prober@gmail.com,Female,computer science,Australian National University
98466375,Josephine,Heisel,josephine.heisel@gmail.com,Male,german studies,University of Newcastle
98622902,Devina,Wenoa,devina.wenoa@gmail.com,Female,film and screen studies,University of Technology Sydney
41597414,Deane,Wandie,deane.wandie@gmail.com,Female,biochemistry,La Trobe University
90346898,Johna,Sherrie,johna.sherrie@gmail.com,Male,philosophy,University of Technology Sydney
39735906,Linet,Lail,linet.lail@gmail.com,Female,astrophsics,Australian National University
59701080,Lexine,Stuart,lexine.stuart@gmail.com,Male,ecometrics,Macquarie University
63490956,Stephanie,Lory,stephanie.lory@gmail.com,Female,behavioural studies,University of Wollongong
13632920,Roxane,Joeann,roxane.joeann@gmail.com,Male,biochemistry,University of Sydney
69672134,Kylynn,McClimans,kylynn.mcclimans@gmail.com,Female,french studies,Australian National University
58993612,Angela,Brittani,angela.brittani@gmail.com,Female,business law,Western Sydney University
598565,Berget,Kathie,berget.kathie@gmail.com,Female,german studies,Charles Sturt University
89966707,Adriana,Afton,adriana.afton@gmail.com,Female,business law,Australian National University
86596828,Hildegaard,Constancy,hildegaard.constancy@gmail.com,Female,data science,Macquarie University
91149595,Leontine,Garrison,leontine.garrison@gmail.com,Female,international studies,University of Sydney
5747840,Olwen,Arquit,olwen.arquit@gmail.com,Male,biochemistry,La Trobe University
5270635,Gale,Teryn,gale.teryn@gmail.com,Female,astrophsics,University of Technology Sydney
96976644,Renie,Goth,renie.goth@gmail.com,Male,french studies,Western Sydney University
98345132,Arlena,Revkah,arlena.revkah@gmail.com,Male,gender studies,Charles Sturt University
75110282,Belinda,Tjon,belinda.tjon@gmail.com,Female,web development, University of New England
44376259,Zaria,Ammann,zaria.ammann@gmail.com,Female,business law, University of New England
81152552,Sophia,Ricarda,sophia.ricarda@gmail.com,Female,chemistry,University of Technology Sydney
39416662,Yolane,Norrie,yolane.norrie@gmail.com,Female,computer science,Western Sydney University
16381056,Sissy,Goth,sissy.goth@gmail.com,Female,film and screen studies,Macquarie University
37787067,Raquela,Carleen,raquela.carleen@gmail.com,Male,business information systems, University of New England
75549918,Starla,Billye,starla.billye@gmail.com,Male,film and screen studies,University of Newcastle
2695245,Chandra,Waldron,chandra.waldron@gmail.com,Female,bioethics,University of Sydney
35078644,Mireielle,Iiette,mireielle.iiette@gmail.com,Male,behavioural studies, University of New England
39645793,Cristabel,Friede,cristabel.friede@gmail.com,Female,finance,University of Sydney
73747035,Lucille,Fancie,lucille.fancie@gmail.com,Female,game design,University of Sydney
